"","Row","MasterGridDataID","ObjLabel","TypeName","IsClosed","FilingDate","NumString","Applicant","Location","Descr","Status","StatusDate","ModifiedDate","PublicDocCount","Zoning","X","Y","HouseNum","HouseNumInt","StreetName","City","St","Zip","Parcel","Guid","Origin","Division","Last.Compliance.Date","Open.Violations","Total.Violations","Date.Received","Date.Certified.Letter.Sent","Date.Letter.Picked.Up","Address","Comments","id","address","city","stateprov","country","name","desc","color","Source.of.Concern","type","era","geometry"
"309",1681,232220,"Code Incident","Tall Grass and Weeds","False",2022-07-06,"2207C-0002-TGW","Anonymous","904 Vine St","Tall grass and weeds.","Tall Weeds and Grass Notice","7/8/2022 1:40:21 PM","7/8/2022 1:58:24 PM",0,NA,11382102.38,6846405.41,"904",904,"Vine St","Harrisonburg","VA",22802,"028 N 44","22f32515-df6a-449f-8c47-5ac7bf53b3b3","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8520206, 38.4480291)
"310",1682,232223,"Code Incident","Tall Grass and Weeds","False",2022-07-06,"2207C-0005-TGW","Anonymous","910 Vine St","Tall grass and weeds.","Tall Weeds and Grass Notice","7/8/2022 2:09:06 PM","7/8/2022 2:31:32 PM",0,NA,11382127.1,6846355.92,"910",910,"Vine St","Harrisonburg","VA",22802,"028 N 47","0a6f5ad0-f9a5-4a69-9a32-8620f3df97c0","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8519336, 38.4478934)
"311",1686,232226,"Code Incident","Tall Grass and Weeds","True",2022-07-06,"2207C-0006-TGW","Anonymous","1936 Medical Ave","Tall Grass and Weeds on the property ","No Violations Found","7/8/2022 1:00:00 PM","7/11/2022 2:40:28 PM",0,NA,11381720.48,6839027.41,"1936",1936,"Medical Ave","Harrisonburg","VA",22801,"079 B 14","d666b67d-8a9a-47be-b2bf-9b8134b307a8","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.853255, 38.4277655)
"312",1687,232173,"Code Incident","Tall Grass and Weeds","True",2022-06-29,"2206C-0036-TGW","Anonymous","915 Circle Dr","Tall grass and weeds on front and rear yards.","No Violations Found","6/29/2022 1:45:00 PM","7/11/2022 3:14:36 PM",0,NA,11370747.59,6845960.47,"915",915,"Circle Dr","Harrisonburg","VA",22801,"022 A 25","aaffe2d0-773a-4e94-b0a8-309cb0aba683","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8916619, 38.446681)
"313",1694,231983,"Code Incident","Tall Grass and Weeds","False",2022-06-13,"2206C-0013-TGW","Anonymous","717 Foley Rd","Tall grass and weeds.","Return Receipt Rc'd","6/23/2022 12:00:00 AM","7/12/2022 11:50:51 AM",0,NA,11381188.27,6836829.72,"717",717,"Foley Rd","Harrisonburg","VA",22801,"084 A  3","f4256bb7-9207-4fe4-a0ed-886a3b13104c","Citizen","P&Z","6/18/2022 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8550831, 38.4217251)
"314",1703,231982,"Code Incident","Tall Grass and Weeds","True",2022-06-13,"2206C-0012-TGW","Anonymous","774 Foley Rd","Tall grass and weeds.","Violations Remedied","6/29/2022 12:30:00 AM","7/19/2022 3:22:38 PM",0,NA,11380315.4,6836308.48,"774",774,"Foley Rd","Harrisonburg","VA",22801,"084 C 13","f124ce31-dc33-4ac4-8877-abdf2a797e85","Citizen","P&Z","6/18/2022 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8581227, 38.4202845)
"315",1705,232636,"Code Incident","Tall Grass and Weeds","False",2022-07-11,"2207C-0014-TGW","Anonymous","88 Kenmore St","Tall grass and weeds on an undeveloped property.","Return Receipt Rc'd","7/15/2022 12:00:00 AM","7/20/2022 12:20:15 PM",0,NA,11380475.5,6845018.71,"88",88,"Kenmore St","Harrisonburg","VA",22801,"027 M  6","459160df-e413-468a-ab1e-970052572eda","Citizen","P&Z","7/16/2022 10:30:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8576824, 38.444204)
"316",1706,232221,"Code Incident","Tall Grass and Weeds","False",2022-07-06,"2207C-0003-TGW","Anonymous","906 Vine St","Tall grass and weeds.","Return Receipt Rc'd","7/18/2022 12:00:00 AM","7/20/2022 12:25:30 PM",0,NA,11382108.97,6846389.98,"906",906,"Vine St","Harrisonburg","VA",22802,"028 N 45","b0f8c392-0e59-43f3-86d8-53ed63414df1","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8519974, 38.4479868)
"317",1709,232770,"Code Incident","Tall Grass and Weeds","False",2022-07-19,"2207C-0023-TGW","Anonymous","1205 Windsor Rd","Tall grass on the property","Verbal Notice","7/20/2022 5:04:13 PM","7/21/2022 10:07:44 AM",0,NA,11379202.31,6836102.87,"1205",1205,"Windsor Rd","Harrisonburg","VA",22801,"084 D 20","95f0744c-f3ca-453a-8612-1d6f33bc7111","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.862005, 38.4197079)
"318",1715,232254,"Code Incident","Tall Grass and Weeds","True",2022-07-08,"2207C-0013-TGW","Anonymous","1767 Pear St","Tall grass and weeds.","Violations Remedied","7/19/2022 12:30:00 AM","7/21/2022 4:29:06 PM",0,NA,11369003.44,6841066.57,"1767",1767,"Pear St","Harrisonburg","VA",22801,"009 T  2","e2422e93-f821-4b1e-928c-288a1b0fd6ae","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8976778, 38.4332221)
"319",1723,232766,"Code Incident","Tall Grass and Weeds","False",2022-07-19,"2207C-0022-TGW","","1718 Central Ave","Neighbor complaining that the alley behind her house is unkempt and not maintained or mowed. She maintains her portion of the alley but the neighbor adjoining her does not. She would like for someone to come by her residence and see for yourself.","No Violations Found","7/19/2022 10:48:07 AM","7/22/2022 3:56:52 PM",0,NA,11370756.24,6839331.18,"1718",1718,"Central Ave","Harrisonburg","VA",22801,"010 L 28","baa92bb5-5cb2-48ff-853a-290fc2de89ed","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8915329, 38.4284775)
"320",2,232219,"Code Incident","Tall Grass and Weeds","True",2022-07-06,"2207C-0001-TGW","Anonymous","981 Smith Ave","Tall grass and weeds.","No Violations Found","7/6/2022 10:30:00 AM","7/8/2022 10:21:22 AM",0,NA,11373466.88,6853221.53,"981",981,"Smith Ave","Harrisonburg","VA",22802,"048 I 14","8d73ae8e-4bc1-427a-82c2-16b19197e3a5","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8822726, 38.4666508)
"321",3,232222,"Code Incident","Tall Grass and Weeds","True",2022-07-06,"2207C-0004-TGW","Anonymous","908 Vine St","Tall grass and weeds.","No Violations Found","7/6/2022 10:45:00 AM","7/8/2022 10:22:19 AM",0,NA,11382118.72,6846372.68,"908",908,"Vine St","Harrisonburg","VA",22802,"028 N 46","07b5e292-fc50-44ee-b582-360af7a72c79","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8519631, 38.4479394)
"322",4,232220,"Code Incident","Tall Grass and Weeds","False",2022-07-06,"2207C-0002-TGW","Anonymous","904 Vine St","Tall grass and weeds.","Tall Weeds and Grass Notice","7/8/2022 1:40:21 PM","7/8/2022 1:58:24 PM",0,NA,11382102.38,6846405.41,"904",904,"Vine St","Harrisonburg","VA",22802,"028 N 44","22f32515-df6a-449f-8c47-5ac7bf53b3b3","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8520206, 38.4480291)
"323",5,232226,"Code Incident","Tall Grass and Weeds","True",2022-07-06,"2207C-0006-TGW","Anonymous","1936 Medical Ave","Tall Grass and Weeds on the property ","No Violations Found","7/8/2022 1:00:00 PM","7/11/2022 2:40:28 PM",0,NA,11381720.48,6839027.41,"1936",1936,"Medical Ave","Harrisonburg","VA",22801,"079 B 14","d666b67d-8a9a-47be-b2bf-9b8134b307a8","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.853255, 38.4277655)
"324",7,232254,"Code Incident","Tall Grass and Weeds","True",2022-07-08,"2207C-0013-TGW","Anonymous","1767 Pear St","Tall grass and weeds.","Violations Remedied","7/19/2022 12:30:00 AM","7/21/2022 4:29:06 PM",0,NA,11369003.44,6841066.57,"1767",1767,"Pear St","Harrisonburg","VA",22801,"009 T  2","e2422e93-f821-4b1e-928c-288a1b0fd6ae","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8976778, 38.4332221)
"325",12,232636,"Code Incident","Tall Grass and Weeds","True",2022-07-11,"2207C-0014-TGW","Anonymous","88 Kenmore St","Tall grass and weeds on an undeveloped property.","Violations Remedied","7/25/2022 12:30:00 AM","7/25/2022 10:47:24 AM",0,NA,11380475.5,6845018.71,"88",88,"Kenmore St","Harrisonburg","VA",22801,"027 M  6","459160df-e413-468a-ab1e-970052572eda","Citizen","P&Z","7/16/2022 10:30:00 AM",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8576824, 38.444204)
"326",24,232766,"Code Incident","Tall Grass and Weeds","True",2022-07-19,"2207C-0022-TGW","","1718 Central Ave","Neighbor complaining that the alley behind her house is unkempt and not maintained or mowed. She maintains her portion of the alley but the neighbor adjoining her does not. She would like for someone to come by her residence and see for yourself.","No Violations Found","7/22/2022 4:00:00 PM","8/8/2022 4:57:37 PM",0,NA,11370756.24,6839331.18,"1718",1718,"Central Ave","Harrisonburg","VA",22801,"010 L 28","baa92bb5-5cb2-48ff-853a-290fc2de89ed","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8915329, 38.4284775)
"327",25,233036,"Code Incident","Tall Grass and Weeds","True",2022-08-08,"2208C-0005-TGW","Anonymous","45 Monroe St","Tall weeds on the property.","No Violations Found","8/8/2022 4:45:00 PM","8/9/2022 8:55:37 AM",0,NA,11379273.02,6850114.8,"45",45,"Monroe St","Harrisonburg","VA",22802,"041 M  9","3a13b225-faa9-4f04-bffc-b501d8855e81","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8619511, 38.4581846)
"328",41,232770,"Code Incident","Tall Grass and Weeds","True",2022-07-19,"2207C-0023-TGW","Anonymous","1205 Windsor Rd","Tall grass on the property","No Violations Found","8/1/2022 5:15:00 PM","8/16/2022 4:40:24 PM",0,NA,11379202.31,6836102.87,"1205",1205,"Windsor Rd","Harrisonburg","VA",22801,"084 D 20","95f0744c-f3ca-453a-8612-1d6f33bc7111","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.862005, 38.4197079)
"329",50,233037,"Code Incident","Tall Grass and Weeds","False",2022-08-09,"2208C-0006-TGW","Anonymous","766 Madison St","Tall grass and weeds in the front yard.","2nd Notice - TGW","8/19/2022 11:46:41 AM","8/19/2022 3:49:49 PM",0,NA,11379157.54,6850044.89,"766",766,"Madison St","Harrisonburg","VA",22802,"041 M 11","b084b3b6-2f96-40ea-b913-d30fbf60e33e","Citizen","P&Z","8/13/2022 4:30:00 PM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8623534, 38.4579914)
"330",51,233065,"Code Incident","Tall Grass and Weeds","True",2022-08-10,"2208C-0010-TGW","Anonymous","1550 Gilmer Cir","Tall Grass and weeds in the front and rear yard.","No Violations Found","8/22/2022 1:34:00 PM","8/19/2022 3:50:19 PM",0,NA,11376363.23,6833999.1,"1550",1550,"Gilmer Cir","Harrisonburg","VA",22801,"091 L 22","89990abd-b136-4bcb-a7b3-7afd3bbbfe0c","Citizen","P&Z","8/17/2022 12:45:00 PM",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8718847, 38.4138999)
"331",54,233231,"Code Incident","Tall Grass and Weeds","False",2022-08-22,"2208C-0025-TGW","Anonymous","1970 Lynne Pl","Tall Grass and Weeds on the property","Tall Weeds and Grass Notice","8/23/2022 12:15:44 PM","8/23/2022 12:40:54 PM",0,NA,11368965.6,6839097.41,"1970",1970,"Lynne Pl","Harrisonburg","VA",22801,"009 M 14","d045daee-0ccf-4358-9371-fc73988dc99b","Citizen","P&Z","8/28/2022 9:15:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8977802, 38.4278144)
"332",56,232223,"Code Incident","Tall Grass and Weeds","True",2022-07-06,"2207C-0005-TGW","Anonymous","910 Vine St","Tall grass and weeds.","Violations Remedied","8/1/2022 12:30:00 AM","8/23/2022 1:33:01 PM",0,NA,11382127.1,6846355.92,"910",910,"Vine St","Harrisonburg","VA",22802,"028 N 47","0a6f5ad0-f9a5-4a69-9a32-8620f3df97c0","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8519336, 38.4478934)
"333",57,232221,"Code Incident","Tall Grass and Weeds","True",2022-07-06,"2207C-0003-TGW","Anonymous","906 Vine St","Tall grass and weeds.","Violations Remedied","7/25/2022 12:30:00 AM","8/23/2022 1:41:34 PM",0,NA,11382108.97,6846389.98,"906",906,"Vine St","Harrisonburg","VA",22802,"028 N 45","b0f8c392-0e59-43f3-86d8-53ed63414df1","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8519974, 38.4479868)
"334",63,233283,"Code Incident","Tall Grass and Weeds","False",2022-08-26,"2208C-0030-TGW","Anonymous","2203 Reservoir St","Tall grass","Tall Weeds and Grass Notice","8/26/2022 10:12:09 AM","8/26/2022 10:26:48 AM",0,NA,11381575.95,6836754.23,"2203",2203,"Reservoir St","Harrisonburg","VA",22801,"080 A 14","73267056-c842-486c-a6ad-e4d2462104b5","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8537289, 38.4215219)
"335",64,233284,"Code Incident","Tall Grass and Weeds","False",2022-08-26,"2208C-0031-TGW","Anonymous","2201 Reservoir St","Tall grass and weeds","Tall Weeds and Grass Notice","8/26/2022 10:27:00 AM","8/26/2022 10:28:33 AM",0,NA,11381581.01,6836771.85,"2201",2201,"Reservoir St","Harrisonburg","VA",22801,"080 A 15","01fa9ed7-898c-46ea-99f8-fe46da4f9b26","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8537115, 38.4215704)
"336",67,232808,"Code Incident","Tall Grass and Weeds","True",2022-07-22,"2207C-0030-TGW","Anonymous","384 W Water St","Tall grass on the property.","Violations Remedied","8/29/2022 2:37:00 PM","8/29/2022 9:08:05 AM",0,NA,11375345.83,6846969.87,"384",384,"W Water St","Harrisonburg","VA",22801,"035 V  7","73e55254-bed6-4f74-bfba-b8a635ec5548","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8756208, 38.4495055)
"337",72,233336,"Code Incident","Tall Grass and Weeds","True",2022-08-29,"2208C-0035-TGW","Anonymous","1382 Northampton Ct","Tall grass in the rear yard.","No Violations Found","8/30/2022 12:45:00 PM","8/30/2022 12:41:40 PM",0,NA,11371887.9,6842229.54,"1382",1382,"Northampton Ct","Harrisonburg","VA",22801,"019 K 23, 019 K 24","29c0cfaa-3f8d-4d7d-a077-05cfbe336271","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8876253, 38.4364494)
"338",73,233358,"Code Incident","Tall Grass and Weeds","False",2022-08-30,"2208C-0040-TGW","Anonymous","100 S Willow St","Over growth of ""trees, weeds, and bushes"".","No Status","8/30/2022 12:42:41 PM","8/30/2022 12:45:21 PM",0,NA,11374689.91,6846938.4,"100",100,"S Willow St","Harrisonburg","VA",22801,"036 S  9","1c3cfe92-3972-4f9a-b45f-21a77daeb899","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8779107, 38.4494117)
"339",79,233365,"Code Incident","Tall Grass and Weeds","False",2022-08-30,"2208C-0042-TGW","Anonymous","660 Tower St","Tall grass and weeds.","No Status","8/30/2022 4:59:05 PM","8/31/2022 11:14:34 AM",0,NA,11381870.38,6847841.98,"660",660,"Tower St","Harrisonburg","VA",22802,"032 P 18","4f26094a-6ae3-4b3d-b7f8-feb6c3d6bff2","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.85285, 38.4519713)
"340",NA,NA,NA,"Tall Grass and Weeds",NA,2011-04-26,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-04-26","5/5/2011","5/6/2011","840 Collicello St","Tall grass and weeds (TGW)",7,"840 Collicello St","Harrisonburg","VA","US","840 Collicello St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.869118, 38.459174)
"341",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-02,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-02","5/5/2011","n/a","101 South Ave","TGW",23,"101 South Ave","Harrisonburg","VA","US","101 South Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.887145, 38.435851)
"342",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-02,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-02","5/5/2011","5/9/2011","244 Hillandale Ave","TGW",23,"244 Hillandale Ave","Harrisonburg","VA","US","244 Hillandale Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.896052, 38.435109)
"343",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-02,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-02","n/a","n/a","481 W Gay St","TGW",23,"481 W Gay St","Harrisonburg","VA","US","481 W Gay St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.875489, 38.454594)
"344",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-02,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-02","5/10/11","5/13/11"," 810 Meadowlark","TGW- Common space behind",23," 810 Meadowlark","Harrisonburg","VA","US","810 Meadowlark Harrisonburg        VA      US","-",NA,"unknown","mowed","2011pre",c(-78.851091, 38.449586)
"345",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-03,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-03","5/10/11","5/13/11","150  Ashby Avenue","TGW multiple",32,"150  Ashby Avenue","Harrisonburg","VA","US","150  Ashby Avenue Harrisonburg        VA      US","-",NA,"unknown","group","2011pre",c(-78.861771, 38.459808)
"346",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-03,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-03","5/10/11","5/13/11"," 160 Ashby Avenue","TGW multiple",32," 160 Ashby Avenue","Harrisonburg","VA","US","160 Ashby Avenue Harrisonburg        VA      US","-",NA,"unknown","group","2011pre",c(-78.861971, 38.459909)
"347",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-05,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-05","5/11/11","5/12/11","1080 Star Crest Dr","TGW- foreclosure",38,"1080 Star Crest Dr","Harrisonburg","VA","US","1080 Star Crest Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.848213, 38.446331)
"348",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-05,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-05","5/20/11","5/23/11","1660 Central Ave","TGW, 6/2/11 improvement",38,"1660 Central Ave","Harrisonburg","VA","US","1660 Central Ave Harrisonburg        VA      US","-",NA,"unknown","TGW, 6/2/11 improvement","2011pre",c(-78.890641, 38.429922)
"349",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-10,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-10","n/a","n/a","2310 Kendall Ln","TGW",10,"2310 Kendall Ln","Harrisonburg","VA","US","2310 Kendall Ln Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.855409, 38.420192)
"350",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-10,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-10","n/a","n/a","2310 Wishing Well Ct","TGW",10,"2310 Wishing Well Ct","Harrisonburg","VA","US","2310 Wishing Well Ct Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.855862, 38.420363)
"351",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-11,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-11","n/a","n/a","217 Port Republic Rd","TGW",12,"217 Port Republic Rd","Harrisonburg","VA","US","217 Port Republic Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.87666, 38.431704)
"352",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-11,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-11","n/a","n/a","481 W Gay St","TGW",12,"481 W Gay St","Harrisonburg","VA","US","481 W Gay St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.875489, 38.454594)
"353",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-12,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-12","n/a","n/a","565 Viewmont Ct","TGW",13,"565 Viewmont Ct","Harrisonburg","VA","US","565 Viewmont Ct Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.850495, 38.456565)
"354",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-12,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-12","n/a","n/a","900 Oak Hill Dr","TGW",13,"900 Oak Hill Dr","Harrisonburg","VA","US","900 Oak Hill Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.870663, 38.428172)
"355",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-13","5/17/2011","5/20/2011","245 Chicago Ave","TGW",14,"245 Chicago Ave","Harrisonburg","VA","US","245 Chicago Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.873952, 38.452726)
"356",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-16,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-16","5/20/2011","n/a","1876 Park Rd","TGW",17,"1876 Park Rd","Harrisonburg","VA","US","1876 Park Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.873927, 38.483773)
"357",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-16,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-16","5/20/2011","6/10/2011","1892 Park Rd","TGW",17,"1892 Park Rd","Harrisonburg","VA","US","1892 Park Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.873969, 38.484233)
"358",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-16,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-16","5/26/11","-","677 E Rock St","TGW-foreclosure, called Jand D for estimate 6/20/11 but they never got back to me",17,"677 E Rock St","Harrisonburg","VA","US","677 E Rock St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.856934, 38.450633)
"359",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-17,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-17","5/24/11","-","404 Virgina Ave","TGW",19,"404 Virgina Ave","Harrisonburg","VA","US","404 Virgina Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.871559, 38.454161)
"360",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-19,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-19","5/20/2011","5/23/2011","759 Madison St","TGW",22,"759 Madison St","Harrisonburg","VA","US","759 Madison St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.862838, 38.457998)
"361",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-19,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-19","5/20/2011","7/15/2011","748 Madison St","TGW",22,"748 Madison St","Harrisonburg","VA","US","748 Madison St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.863038, 38.457948)
